ori,state_fips,block_group_geoid,bg_responsibility_population_coverage_share,responsibility_fraction_basis
WVWSP5500,54,540550013002,0.169424743892829,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550014003,0.0566318926974665,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550015001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550015002,0.936623667975322,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550015003,0.65656037637219,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550016001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550016002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550017001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550017002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550017003,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550017004,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550018001,0.947265625,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550018002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550018003,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550018004,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550019001,0.668867924528302,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550020001,0.510599078341014,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550022001,0.123629112662014,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550022003,0.00508474576271186,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550022004,0.299287410926366,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550023001,0.988468930172966,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550023002,0.939318370739817,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550023003,0.951721242653233,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550024001,0.991197183098592,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550024002,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090311021,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090311022,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090311023,0.434517402224614,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090311042,0.949300699300699,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090312002,0.831479897348161,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090314021,0.640157480314961,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090314022,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090316001,0.992836676217765,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090316002,0.219758064516129,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090316003,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090316004,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090317001,0.334134615384615,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090317002,0.993640699523052,census_2020_nonmunicipal_block_population
WVWSP5600,54,540090317003,0.997682502896871,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290209001,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290209002,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290209003,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290211001,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290211002,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290211003,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290211004,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290212001,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290212002,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290212003,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290212004,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290215001,0.396551724137931,census_2020_nonmunicipal_block_population
WVWSP5600,54,540290215003,0.884514435695538,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690002001,0.0507880910683012,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690002003,0.141104294478528,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690004002,0.00647249190938511,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690013001,0.21501014198783,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690013002,0.393397524071527,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690015001,0.1640625,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690015002,0.0623353819139596,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690016002,0.00417661097852029,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690017001,0.0341968911917098,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690017002,0.0140056022408964,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690018001,0.280846063454759,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690018002,0.3001443001443,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690018003,0.741750358680057,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690018006,0.414590747330961,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690020001,0.783333333333333,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690020002,0.593103448275862,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690020003,0.943757030371204,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690020004,0.98841961852861,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690021001,0.933884297520661,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690021002,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690021003,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690021004,0.0583109919571046,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690022001,1,census_2020_nonmunicipal_block_population
WVWSP5600,54,540690022002,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019655001,0.903536977491961,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019655002,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019655003,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019655004,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019656001,0.282222222222222,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019656002,0.133540372670807,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019656003,0.223270440251572,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019656004,0.0798045602605863,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019657001,0.989482200647249,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019657002,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019657003,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019657004,0.980861244019139,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019658001,0.304865938430983,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019658002,0.488986784140969,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019658003,0.526894865525672,census_2020_nonmunicipal_block_population
WVWSP5700,54,540019658004,0.62474645030426,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419672001,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419672002,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419672003,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419672004,0.830605564648118,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419673001,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419673002,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419673003,0.97914691943128,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419674001,0.587264150943396,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419674002,0.234550561797753,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419675001,0.509396636993076,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419675003,0.333067092651757,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419676001,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419676002,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540419676003,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979666001,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979666002,0.978193146417445,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979666003,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979667001,0.043010752688172,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979668001,0.81515616999488,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979668002,0.117718446601942,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979668003,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979669001,0.475330926594465,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979669002,0.122511485451761,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979669003,0.971671388101983,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979670001,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979670002,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979670003,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979670004,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979671001,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979671002,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979671003,1,census_2020_nonmunicipal_block_population
WVWSP5700,54,540979671004,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540179650001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540179650002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540179650003,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540179650004,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540179651001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540179651002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540179651003,0.267937219730942,census_2020_nonmunicipal_block_population
WVWSP5800,54,540179651004,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330302002,0.237200259235256,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330303002,0.33115823817292,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330303003,0.972491909385113,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330304003,0.027027027027027,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330305011,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330305021,0.164588528678304,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330305023,0.696230598669623,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330306011,0.0455717970765262,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330306012,0.716481639624253,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330306031,0.668665667166417,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330306041,0.225568531038722,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330307001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330307002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330308011,0.746685606060606,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330308021,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330308022,0.987179487179487,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330310001,0.242424242424242,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330310002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330310003,0.159453302961276,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330310004,0.027972027972028,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330311001,0.997863247863248,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330311002,0.350902527075812,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330312001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330312002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330313001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330313002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330314001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330314002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330315001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330316001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330316002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330316003,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330317001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330317002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330318001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330318002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330318003,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330319001,0.00856793145654835,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330320001,0.997557003257329,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330320002,0.964146023468057,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330321031,0.00508130081300813,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330321034,0.0497737556561086,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330321041,0.713128038897893,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330321042,0.691807542262679,census_2020_nonmunicipal_block_population
WVWSP5800,54,540330321043,0.121171770972037,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490202001,0.0636645962732919,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490203003,0.478174603174603,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490204001,0.584591358667361,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490205003,0.486486486486487,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490206001,0.131334022750776,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490206002,0.386363636363636,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490207001,0.919463087248322,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490207004,0.606093579978237,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490208001,0.553250345781466,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490208004,0.30879345603272,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490209001,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490209002,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490209003,0.941431670281996,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490209004,0.856737588652482,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490209005,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490210011,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490210012,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490210013,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490210021,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490210022,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490211002,0.534975369458128,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490212011,0.896472392638037,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490212012,1,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490212013,0.648210668467252,census_2020_nonmunicipal_block_population
WVWSP5800,54,540490212021,0.460038986354776,census_2020_nonmunicipal_block_population
